timestamp,frequency_hz
1765391736650750130,0.0
1765391736655827994,0.0
1765391736661214088,0.0
1765391736666500130,0.0
1765391736671722369,0.0
1765391736677302525,0.0
1765391736682402213,0.0
1765391736687575598,0.0
1765391736692634296,0.0
1765391736697754296,0.0
1765391736702820182,0.0
1765391736708277942,0.0
1765391736713415494,0.0
1765391736718945598,0.0
1765391736724133984,0.0
1765391736729397057,0.0
1765391736734435650,0.0
1765391736739461171,0.0
1765391736744499609,0.0
1765391736749625025,0.0
1765391736754760859,0.0
1765391736759953619,0.0
1765391736767110025,0.0
1765391736772747057,0.0
1765391736777898411,0.0
1765391736784067734,0.0
1765391736789269557,0.0
1765391736794313723,0.0
1765391736799362265,0.0
1765391736804437786,0.0
1765391736809621119,0.0
1765391736814710025,0.0
1765391736819947369,0.0
1765391736825527161,0.0
1765391736830670390,0.0
1765391736835717994,0.0
1765391736840818202,0.0
1765391736845848359,0.0
1765391736850967630,0.0
1765391736856102109,0.0
1765391736861363359,0.0
1765391736866577630,0.0
1765391736871700338,0.0
1765391736876788775,0.0
1765391736881853255,0.0
1765391736886992109,0.0
1765391736892472161,0.0
1765391736897637369,0.0
1765391736902728411,0.0
1765391736907974765,0.0
1765391736913042838,0.0
1765391736918202577,0.0
1765391736923255182,0.0
1765391736928395650,0.0
1765391736933863827,0.0
1765391736939025911,0.0
1765391736944203411,0.0
1765391736949747890,0.0
1765391736954915286,0.0
1765391736959992421,0.0
1765391736965102317,0.0
1765391736970278411,0.0
1765391736975391379,0.0
1765391736980459817,0.0
1765391736985572109,0.0
1765391736990825754,0.0
1765391736995969817,0.0
1765391737001476484,0.0
1765391737006623723,0.0
1765391737011702265,0.0
1765391737016867994,0.0
1765391737021937838,0.0
1765391737027098723,0.0
1765391737032419661,0.0
1765391737037512317,0.0
1765391737042577369,0.0
1765391737048202161,0.0
1765391737053773254,0.0
1765391737058887577,0.0
1765391737063945754,0.0
1765391737069154088,0.0
1765391737074269609,0.0
1765391737079486588,0.0
1765391737084530234,0.0
1765391737089621588,0.0
1765391737094659504,0.0
1765391737099720390,0.0
1765391737104825442,0.0
1765391737110034088,0.0
1765391737115193723,0.0
1765391737120418984,0.0
1765391737125516379,0.0
1765391737130563567,0.0
1765391737135621900,0.0
1765391737140769244,0.0
1765391737145860025,0.0
1765391737150957734,0.0
1765391737156189400,0.0
1765391737161861379,0.0
1765391737167106796,0.0
1765391737172177213,0.0
1765391737177303150,0.0
1765391737182381379,0.0
1765391737187436275,0.0
1765391737192517942,0.0
1765391737197605181,0.0
1765391737202683411,0.0
1765391737207892681,0.0
1765391737213054713,0.0
1765391737218762369,0.0
1765391737223885806,0.0
1765391737228927161,0.0
1765391737234016379,0.0
1765391737239152890,0.0
1765391737244241171,0.0
1765391737249299661,0.0
1765391737254429973,0.0
1765391737259884921,0.0
1765391737265010025,0.0
1765391737270548150,0.0
1765391737275837890,0.0
1765391737280945598,0.0
1765391737286082317,0.0
1765391737291143723,0.0
1765391737296224817,0.0
1765391737301309192,0.0
1765391737306458931,0.0
1765391737311521744,0.0
1765391737316781223,0.0
1765391737321907942,0.0
1765391737329350963,0.0
1765391737334585494,0.0
1765391737339640806,0.0
1765391737344661900,0.0
1765391737349733359,0.0
1765391737354776015,0.0
1765391737359826848,0.0
1765391737364843254,0.0
1765391737369990963,0.0
1765391737375627369,0.0
1765391737380869765,0.0
1765391737385925806,0.0
1765391737391009088,0.0
1765391737396143567,0.0
1765391737401233879,0.0
1765391737406340806,0.0
1765391737415655181,0.0
1765391737421239765,0.0
1765391737426473775,0.0
1765391737431567213,0.0
1765391737441268306,0.0
1765391737446880181,0.0
1765391737452003827,0.0
1765391737457148931,0.0
1765391737462220233,0.0
1765391737467276431,0.0
1765391737472361067,0.0
1765391737477548723,0.0
1765391737484738931,0.0
1765391737490216744,0.0
1765391737495323879,0.0
1765391737500395911,0.0
1765391737505473775,0.0
1765391737510556692,0.0
1765391737515587577,0.0
1765391737520633202,0.0
1765391737525684661,0.0
1765391737530932108,0.0
1765391737536178515,0.0
1765391737541273775,0.0
1765391737546708515,0.0
1765391737551901015,0.0
1765391737556951171,0.0
1765391737561997577,0.0
1765391737567099765,0.0
1765391737572204400,0.0
1765391737577455858,0.0
1765391737582537421,0.0
1765391737587962838,0.0
1765391737593118931,0.0
1765391737598161275,0.0
1765391737603201796,0.0
1765391737608316900,0.0
1765391737613372525,0.0
1765391737618454713,0.0
1765391737623643567,0.0
1765391737628772213,0.0
1765391737633814504,0.0
1765391737638920702,0.0
1765391737643964400,0.0
1765391737649040806,0.0
1765391737654088463,0.0
1765391737659196379,0.0
1765391737664644504,0.0
1765391737669779921,0.0
1765391737674966952,0.0
1765391737680106483,0.0
1765391737685157473,0.0
1765391737690253098,0.0
1765391737708624452,0.0
1765391737713748150,0.0
1765391737718799556,0.0
1765391737723868775,0.0
1765391737729023046,0.0
1765391737734076640,0.0
1765391737739158358,0.0
1765391737744304244,0.0
1765391737749984140,0.0
1765391737758558254,0.0
1765391737764095963,0.0
1765391737769217942,0.0
1765391737774323931,0.0
1765391737780305806,0.0
1765391737785529452,0.0
1765391737790602213,0.0
1765391737795651796,0.0
1765391737800735285,0.0
1765391737805775338,0.0
1765391737810848567,0.0
1765391737815903463,0.0
1765391737821786327,0.0
1765391737827945181,0.0
1765391737833100546,0.0
1765391737838176275,0.0
1765391737843224452,0.0
1765391737848275025,0.0
1765391737853328931,0.0
1765391737858422473,0.0
1765391737863510025,0.0
1765391737868679087,0.0
1765391737873760181,0.0
1765391737878942681,0.0
1765391737884007108,0.0
1765391737889081327,0.0
1765391737894140754,0.0
1765391737899202785,0.0
1765391737904258358,0.0
1765391737911302733,0.0
1765391737925807265,0.0
1765391737933677525,0.0
1765391737940038462,0.0
1765391737945393931,0.0
1765391737950490962,0.0
1765391737955592577,0.0
1765391737960104192,0.0
1765391737964634452,0.0
1765391737969549452,0.0
1765391737974303202,0.0
1765391737978929140,0.0
1765391737983384712,0.0
1765391737987875077,0.0
1765391737992310806,0.0
1765391737996788879,0.0
1765391738001214817,0.0
1765391738005760806,0.0
1765391738010262681,0.0
1765391738014716223,0.0
1765391738019210233,0.0
1765391738024045285,0.0
1765391738028721067,0.0
1765391738033189556,0.0
1765391738037675181,0.0
1765391738042138983,0.0
1765391738046637942,0.0
1765391738051099556,0.0
1765391738055620389,0.0
1765391738060735494,0.0
1765391738065818775,0.0
1765391738070980181,0.0
1765391738076097421,0.0
1765391738081251014,0.0
1765391738086379192,0.0
1765391738091439504,0.0
1765391738096560494,0.0
1765391738101605442,0.0
1765391738106731692,0.0
1765391738111781014,0.0
1765391738116831796,0.0
1765391738121899921,0.0
1765391738127064764,0.0
1765391738132650754,0.0
1765391738138071379,0.0
1765391738143193723,0.0
1765391738148268410,0.0
1765391738153325806,0.0
1765391738158428358,0.0
1765391738163510389,0.0
1765391738168620285,0.0
1765391738173675806,0.0
1765391738179134869,0.0
1765391738184246587,0.0
1765391738189320337,0.0
1765391738194359712,0.0
1765391738199406483,0.0
1765391738204453567,0.0
1765391738209527056,0.0
1765391738214600858,0.0
1765391738219792785,0.0
1765391738224867369,0.0
1765391738230023619,0.0
1765391738235486848,0.0
1765391738240750910,0.0
1765391738246322889,0.0
1765391738251849921,0.0
1765391738256946223,0.0
1765391738261993723,0.0
1765391738267092473,0.0
1765391738272145494,0.0
1765391738277279452,0.0
1765391738282330494,0.0
1765391738287431223,0.0
1765391738292596639,0.0
1765391738297688879,0.0
1765391738302724764,0.0
1765391738307819452,0.0
1765391738312865858,0.0
1765391738317887629,0.0
1765391738322926483,0.0
1765391738328130129,0.0
1765391738333265910,0.0
1765391738338327108,0.0
1765391738343388254,0.0
1765391738352179764,0.0
1765391738357912629,0.0
1765391738363052160,0.0
1765391738368141275,0.0
1765391738373186848,0.0
1765391738378286535,0.0
1765391738383324400,0.0
1765391738388423983,0.0
1765391738393480754,0.0
1765391738398600754,0.0
1765391738403802160,0.0
1765391738408883775,0.0
1765391738413928566,0.0
1765391738419005389,0.0
1765391738424053202,0.0
1765391738429181066,0.0
1765391738434263931,0.0
1765391738439378723,0.0
1765391738444518983,0.0
1765391738449586848,0.0
1765391738454639452,0.0
1765391738460844191,0.0
1765391738466083514,0.0
1765391738471187473,0.0
1765391738476405389,0.0
1765391738481542160,0.0
1765391738486749452,0.0
1765391738491876379,0.0
1765391738497001066,0.0
1765391738502295546,0.0
1765391738508451535,0.0
1765391738513614296,0.0
1765391738518686171,0.0
1765391738523733723,0.0
1765391738528849296,0.0
1765391738533891743,0.0
1765391738538989191,0.0
1765391738544260754,0.0
1765391738549730702,0.0
1765391738554815025,0.0
1765391738559931379,0.0
1765391738565438931,0.0
1765391738570615285,0.0
1765391738575646535,0.0
1765391738580757004,0.0
1765391738585807733,0.0
1765391738590911743,0.0
1765391738596120598,0.0
1765391738601313462,0.0
1765391738606400441,0.0
1765391738611437629,0.0
1765391738616561587,0.0
1765391738621602785,0.0
1765391738626878723,0.0
1765391738631911171,0.0
1765391738637024921,0.0
1765391738642165650,0.0
1765391738647210025,0.0
1765391738652232525,0.0
1765391738657326014,0.0
1765391738662441014,0.0
1765391738668744087,0.0
1765391738674052889,0.0
1765391738679581223,0.0
1765391738684686639,0.0
1765391738689769556,0.0
1765391738694853306,0.0
1765391738699888046,0.0
1765391738704941587,0.0
1765391738710046639,0.0
1765391738715269920,0.0
1765391738743217785,0.0
1765391738748374400,0.0
1765391738753415545,0.0
1765391738758474087,0.0
1765391738762991066,0.0
1765391738767579400,0.0
1765391738772045181,0.0
1765391738776962212,0.0
1765391738781463618,0.0
1765391738785997212,0.0
1765391738790457108,0.0
1765391738794952577,0.0
1765391738799421327,0.0
1765391738803910962,0.0
1765391738808535910,0.0
1765391738812997577,0.0
1765391738817437525,0.0
1765391738821905493,0.0
1765391738826480233,0.0
1765391738830939452,0.0
1765391738835407056,0.0
1765391738839868202,0.0
1765391738844329920,0.0
1765391738848851952,0.0
1765391738853385181,0.0
1765391738857938045,0.0
1765391738862972525,0.0
1765391738868044348,0.0
1765391738873100754,0.0
1765391738878684452,0.0
1765391738885777837,0.0
1765391738891414348,0.0
1765391738896561691,0.0
1765391738901604712,0.0
1765391738906722733,0.0
1765391738911782316,0.0
1765391738916813410,0.0
1765391738922113983,0.0
1765391738927712108,0.0
1765391738932964920,0.0
1765391738938016327,0.0
1765391738943047004,0.0
1765391738948112472,0.0
1765391738953144868,0.0
1765391738958192420,0.0
1765391738963248931,0.0
1765391738968347264,0.0
1765391738973388254,0.0
1765391738978940389,0.0
1765391738984592004,0.0
1765391738989685129,0.0
1765391738994782264,0.0
1765391739000389035,0.0
1765391739005554035,0.0
1765391739010632420,0.0
1765391739015666170,0.0
1765391739020734452,0.0
1765391739025908879,0.0
1765391739031037472,0.0
1765391739036193306,0.0
1765391739041250389,0.0
1765391739046348722,0.0
1765391739051405910,0.0
1765391739056586691,0.0
1765391739061728097,0.0
1765391739066807212,0.0
1765391739071887316,0.0
1765391739077025962,0.0
1765391739082195129,0.0
1765391739087307525,0.0
1765391739093093879,0.0
1765391739098265910,0.0
1765391739103321847,0.0
1765391739108402681,0.0
1765391739113445493,0.0
1765391739118479972,0.0
1765391739123693931,0.0
1765391739129301379,0.0
1765391739134401118,0.0
1765391739139596899,0.0
1765391739144661066,0.0
1765391739149717681,0.0
1765391739154802212,0.0
1765391739159925806,0.0
1765391739165022108,0.0
1765391739170066587,0.0
1765391739175132629,0.0
1765391739180381327,0.0
1765391739185445024,0.0
1765391739190547212,0.0
1765391739195661170,0.0
1765391739201308879,0.0
1765391739206525545,0.0
1765391739211607108,0.0
1765391739216706587,0.0
1765391739221875389,0.0
1765391739227026014,0.0
1765391739232105077,0.0
1765391739237475181,0.0
1765391739244426535,0.0
1765391739250102785,0.0
1765391739255387889,0.0
1765391739260456639,0.0
1765391739265508462,0.0
1765391739270557524,0.0
1765391739275582056,0.0
1765391739280681899,0.0
1765391739285724504,0.0
1765391739290816535,0.0
1765391739296014712,0.0
1765391739301105962,0.0
1765391739306251795,0.0
1765391739320486795,0.0
1765391739326058358,0.0
1765391739331444243,0.0
1765391739336902681,0.0
1765391739342001952,0.0
1765391739347079712,0.0
1765391739352137733,0.0
1765391739357162212,0.0
1765391739362254816,0.0
1765391739367756795,0.0
1765391739372896222,0.0
1765391739378106014,0.0
1765391739383170129,0.0
1765391739388247733,0.0
1765391739393289816,0.0
1765391739398324972,0.0
1765391739403365181,0.0
1765391739408471066,0.0
1765391739413590181,0.0
1765391739419677420,0.0
1765391739424800285,0.0
1765391739429903722,0.0
1765391739434950129,0.0
1765391739440036743,0.0
1765391739445071951,0.0
1765391739450116118,0.0
1765391739455174243,0.0
1765391739460301639,0.0
1765391739465517472,0.0
1765391739470610181,0.0
1765391739475680910,0.0
1765391739481201118,0.0
1765391739486397576,0.0
1765391739491463149,0.0
1765391739496597004,0.0
1765391739501702472,0.0
1765391739506778722,0.0
1765391739511842576,0.0
1765391739517032264,0.0
1765391739522102264,0.0
1765391739527659920,0.0
1765391739532748983,0.0
1765391739537805754,0.0
1765391739542859451,0.0
1765391739547957993,0.0
1765391739552998826,0.0
1765391739558059451,0.0
1765391739563264243,0.0
1765391739568470754,0.0
1765391739573591535,0.0
1765391739578765493,0.0
1765391739583835024,0.0
1765391739589313201,0.0
1765391739594411743,0.0
1765391739599505337,0.0
1765391739604562003,0.0
1765391739609761118,0.0
1765391739614870337,0.0
1765391739619938410,0.0
1765391739624993306,0.0
1765391739630144087,0.0
1765391739635555701,0.0
1765391739640657003,0.0
1765391739645676587,0.0
1765391739650748149,0.0
1765391739655860024,0.0
1765391739661096222,0.0
1765391739666224035,0.0
1765391739671271431,0.0
1765391739676496118,0.0
1765391739681609243,0.0
1765391739686740181,0.0
1765391739691856535,0.0
1765391739697978878,0.0
1765391739703426118,0.0
1765391739708560910,0.0
1765391739713610858,0.0
1765391739718704139,0.0
1765391739723766691,0.0
1765391739728915597,0.0
1765391739734012056,0.0
1765391739739178306,0.0
1765391739745065076,0.0
1765391739750220649,0.0
1765391739755276222,0.0
1765391739760362264,0.0
1765391739765471170,0.0
1765391739770606795,0.0
1765391739775677160,0.0
1765391739780826743,0.0
1765391739785922837,0.0
1765391739791032733,0.0
1765391739796198358,0.0
1765391739804515180,0.0
1765391739809867524,0.0
1765391739814929451,0.0
1765391739820057003,0.0
1765391739825112628,0.0
1765391739830306170,0.0
1765391739835413930,0.0
1765391739840520649,0.0
1765391739845591639,0.0
1765391739852473253,0.0
1765391739857831118,0.0
1765391739863030858,0.0
1765391739868122472,0.0
1765391739873177733,0.0
1765391739878324660,0.0
1765391739883365285,0.0
1765391739888414816,0.0
1765391739893461899,0.0
1765391739898556014,0.0
1765391739903645805,0.0
1765391739908723358,0.0
1765391739913778514,0.0
1765391739919049295,0.0
1765391739924156118,0.0
1765391739929300753,0.0
1765391739934350180,0.0
1765391739939442941,0.0
1765391739944477628,0.0
1765391739949550753,0.0
1765391739954666691,0.0
1765391739960379139,0.0
1765391739965526118,0.0
1765391739970601743,0.0
1765391739975659399,0.0
1765391739980857160,0.0
1765391739986102733,0.0
1765391739991224035,0.0
1765391739996337837,0.0
1765391740001392212,0.0
1765391740006567108,0.0
1765391740011600649,0.0
1765391740016685545,0.0
1765391740021804816,0.0
1765391740027345024,0.0
1765391740032478930,0.0
1765391740037556326,0.0
1765391740042601118,0.0
1765391740047705441,0.0
1765391740052752160,0.0
1765391740057842524,0.0
1765391740062890441,0.0
1765391740067968045,0.0
1765391740074337993,0.0
1765391740079901118,0.0
1765391740085078826,0.0
1765391740090303878,0.0
1765391740095464972,0.0
1765391740100544035,0.0
1765391740105604191,0.0
1765391740110698305,0.0
1765391740115771951,0.0
1765391740120840128,0.0
1765391740125941274,0.0
1765391740131551430,0.0
1765391740136769451,0.0
1765391740141866587,0.0
1765391740146996430,0.0
1765391740152095285,0.0
1765391740157229347,0.0
1765391740162366274,0.0
1765391740167503462,0.0
1765391740172580128,0.0
1765391740177790024,0.0
1765391740183414399,0.0
1765391740188558462,0.0
1765391740193674243,0.0
1765391740198807316,0.0
1765391740203880753,0.0
1765391740208950024,0.0
1765391740213994764,0.0
1765391740219067680,0.0
1765391740224327212,0.0
1765391740230018410,0.0
1765391740235173566,0.0
1765391740240705076,0.0
1765391740245824295,0.0
1765391740250963774,0.0
1765391740256194243,0.0
1765391740261280232,0.0
1765391740266408253,0.0
1765391740271604764,0.0
1765391740277209347,0.0
1765391740282366014,0.0
1765391740287508930,0.0
1765391740293307941,0.0
1765391740298520545,0.0
1765391740303586222,0.0
1765391740308723774,0.0
1765391740313951066,0.0
1765391740319110545,0.0
1765391740324385597,0.0
1765391740329807628,0.0
1765391740334947264,0.0
1765391740340054243,0.0
1765391740345159243,0.0
1765391740351154555,0.0
1765391740356379972,0.0
1765391740361464243,0.0
1765391740366724816,0.0
1765391740372001639,0.0
1765391740377209451,0.0
1765391740382273201,0.0
1765391740387350701,0.0
1765391740392440545,0.0
1765391740397941430,0.0
1765391740403136014,0.0
1765391740408281482,0.0
1765391740413476430,0.0
1765391740418646743,0.0
1765391740423792732,0.0
1765391740428984243,0.0
1765391740434043982,0.0
1765391740439147107,0.0
1765391740444266691,0.0
1765391740449384243,0.0
1765391740454476118,0.0
1765391740460081222,0.0
1765391740465226795,0.0
1765391740472198409,0.0
1765391740477580441,0.0
1765391740482695180,0.0
1765391740487773722,0.0
1765391740492832524,0.0
1765391740497990961,0.0
1765391740503600805,0.0
1765391740508850805,0.0
1765391740513950753,0.0
1765391740519050389,0.0
1765391740524314555,0.0
1765391740529700180,0.0
1765391740534878253,0.0
1765391740540012055,0.0
1765391740545200805,0.0
1765391740550319451,0.0
1765391740555427264,0.0
1765391740560568878,0.0
1765391740566185128,0.0
1765391740571556430,0.0
1765391740577124659,0.0
1765391740582230701,0.0
1765391740587482836,0.0
1765391740592625336,0.0
1765391740597680649,0.0
1765391740602736534,0.0
1765391740607872784,0.0
1765391740613402368,0.0
1765391740618566691,0.0
1765391740623691430,0.0
1765391740628949139,0.0
1765391740634032055,0.0
1765391740639094659,0.0
1765391740644144191,0.0
1765391740649232055,0.0
1765391740654354607,0.0
1765391740659657628,0.0
1765391740664714139,0.0
1765391740669794868,0.0
1765391740677813618,0.0
1765391740683152993,0.0
1765391740688663253,0.0
1765391740693736170,0.0
1765391740698790284,0.0
1765391740703826586,0.0
1765391740708937524,0.0
1765391740713981222,0.0
1765391740719010388,0.0
1765391740724056482,0.0
1765391740729834191,0.0
1765391740734945284,0.0
1765391740739975753,0.0
1765391740745008409,0.0
1765391740750074399,0.0
1765391740755100597,0.0
1765391740760130597,0.0
1765391740765172420,0.0
1765391740770638409,0.0
1765391740776355857,0.0
1765391740781493461,0.0
1765391740786675597,0.0
1765391740792854086,0.0
1765391740798019451,0.0
1765391740803064086,0.0
1765391740808162316,0.0
1765391740813215597,0.0
1765391740818259503,0.0
1765391740824166066,0.0
1765391740829318305,0.0
1765391740834378826,0.0
1765391740839477680,0.0
1765391740844666534,0.0
1765391740849898097,0.0
1765391740854978097,0.0
1765391740860118201,0.0
1765391740865168097,0.0
1765391740870421691,0.0
1765391740875586222,0.0
1765391740880768149,0.0
1765391740885843618,0.0
1765391740890912263,0.0
1765391740895995128,0.0
1765391740901488513,0.0
1765391740906731795,0.0
1765391740911867524,0.0
1765391740917075493,0.0
1765391740922143722,0.0
1765391740927322680,0.0
1765391740932384972,0.0
1765391740937493826,0.0
1765391740942580076,0.0
1765391740947711118,0.0
1765391740956172628,0.0
1765391740961413618,0.0
1765391740966566170,0.0
1765391740971647680,0.0
1765391740976828618,0.0
1765391740981888045,0.0
1765391740986937524,0.0
1765391740991985493,0.0
1765391740997121065,0.0
1765391741002288201,0.0
1765391741007958670,0.0
1765391741013083565,0.0
1765391741018167576,0.0
1765391741023222732,0.0
1765391741028377420,0.0
1765391741033425753,0.0
1765391741038480336,0.0
1765391741043565440,0.0
1765391741048671951,0.0
1765391741053729503,0.0
1765391741059585961,0.0
1765391741064859868,0.0
1765391741070062940,0.0
1765391741075131118,0.0
1765391741080280076,0.0
1765391741085380440,0.0
1765391741090442055,0.0
1765391741095498149,0.0
1765391741100633045,0.0
1765391741105690701,0.0
1765391741110817992,0.0
1765391741116554086,0.0
1765391741122092263,0.0
1765391741127287003,0.0
1765391741132386586,0.0
1765391741137469295,0.0
1765391741142515597,0.0
1765391741147563097,0.0
1765391741152651899,0.0
1765391741157809763,0.0
1765391741163054711,0.0
1765391741168588461,0.0
1765391741173707524,0.0
1765391741178882263,0.0
1765391741183946534,0.0
1765391741189061795,0.0
1765391741194157628,0.0
1765391741199291222,0.0
1765391741204405024,0.0
1765391741209526378,0.0
1765391741214790336,0.0
1765391741219955232,0.0
1765391741225803826,0.0
1765391741231271899,0.0
1765391741236468461,0.0
1765391741241539815,0.0
1765391741246689138,0.0
1765391741251832576,0.0
1765391741257078617,0.0
1765391741264393045,0.0
1765391741269723149,0.0
1765391741275903045,0.0
1765391741281082680,0.0
1765391741286222784,0.0
1765391741291296795,0.0
1765391741296421690,0.0
1765391741301559815,0.0
1765391741306824034,0.0
1765391741311928409,0.0
1765391741317011065,0.0
1765391741322110492,0.0
1765391741327303982,0.0
1765391741332780597,0.0
1765391741337921534,0.0
1765391741343018774,0.0
1765391741348085076,0.0
1765391741353233774,0.0
1765391741358452263,0.0
1765391741363575909,0.0
1765391741368718409,0.0
1765391741373812211,0.0
1765391741378997940,0.0
1765391741386313409,0.0
1765391741393726065,0.0
1765391741399305805,0.0
1765391741404433878,0.0
1765391741409511013,0.0
1765391741414558982,0.0
1765391741419626742,0.0
1765391741424677211,0.0
1765391741429821222,0.0
1765391741434882211,0.0
1765391741440468044,0.0
1765391741445595180,0.0
1765391741450680649,0.0
1765391741455738409,0.0
1765391741460809607,0.0
1765391741465857992,0.0
1765391741470936378,0.0
1765391741476042107,0.0
1765391741481208565,0.0
1765391741486332419,0.0
1765391741491866899,0.0
1765391741497087888,0.0
1765391741502143722,0.0
1765391741507220024,0.0
1765391741512279294,0.0
1765391741517334451,0.0
1765391741522392472,0.0
1765391741527563878,0.0
1765391741532618305,0.0
1765391741537710388,0.0
1765391741542876274,0.0
1765391741548864399,0.0
1765391741554020961,0.0
1765391741559080284,0.0
1765391741564181013,0.0
1765391741569322888,0.0
1765391741574414242,0.0
1765391741579556899,0.0
1765391741584652003,0.0
1765391741589773774,0.0
1765391741594847159,0.0
1765391741600447576,0.0
1765391741605555128,0.0
1765391741610667471,0.0
1765391741615763878,0.0
1765391741620846326,0.0
1765391741625919399,0.0
1765391741631142732,0.0
1765391741636309346,0.0
1765391741641417263,0.0
1765391741646657055,0.0
1765391741651763669,0.0
1765391741657304555,0.0
1765391741662420909,0.0
1765391741667476951,0.0
1765391741672557732,0.0
1765391741677735596,0.0
1765391741682854971,0.0
1765391741688099971,0.0
1765391741693156586,0.0
1765391741698257419,0.0
1765391741703316221,0.0
1765391741708360857,0.0
1765391741713414919,0.0
1765391741718720232,0.0
